,Time,Max_temp_[F],Min_temp_[F],Dewpoint_[F],Humidity_[%],Max_windspeed_[mph],Min_windspeed_[mph],Max_pressure_[in],Min_pressure_[in],Precipitation_[in]
0,2004-01-01,53.0,43.5,34.45,59.974999999999994,16.75,1.75,30.175,30.049999999999997,0.0
1,2004-01-02,53.5,44.0,38.55,68.725,10.5,0.0,30.175,30.075000000000003,0.0125
2,2004-01-03,54.75,46.0,42.625,75.875,15.0,0.0,30.1,29.925,0.065
3,2004-01-04,60.25,47.0,46.550000000000004,81.1,17.75,0.0,30.0,29.825000000000003,0.275
4,2004-01-05,56.25,48.75,45.075,77.9,21.75,0.75,30.0,29.825000000000003,0.2025
5,2004-01-06,55.5,45.5,42.875,75.95,19.75,1.5,30.0,29.85,0.26749999999999996
6,2004-01-07,57.5,47.75,47.75,82.9,17.75,0.0,30.1,29.925,0.26
7,2004-01-08,58.75,37.25,49.825,85.125,20.0,2.5,30.05,29.825000000000003,0.32749999999999996
8,2004-01-09,58.0,53.0,49.425,80.375,22.0,2.5,30.1,29.85,1.0925
9,2004-01-10,59.25,39.25,48.699999999999996,81.25,19.75,2.5,30.150000000000002,29.950000000000003,0.11249999999999999
10,2004-01-11,57.25,50.5,47.474999999999994,80.10000000000001,14.25,0.75,30.15,30.0,0.3925
11,2004-01-12,56.5,50.25,46.425,79.4,12.0,0.0,30.200000000000003,30.0,0.08
12,2004-01-13,58.5,47.0,45.25,76.725,15.75,0.0,30.175,30.025,0.11
13,2004-01-14,57.0,45.25,44.3,78.55,15.75,0.0,30.125,30.0,0.02
14,2004-01-15,55.0,47.5,46.324999999999996,82.625,12.25,1.75,30.125,29.950000000000003,0.01
15,2004-01-16,58.75,38.0,48.4,81.65,20.0,3.25,30.125,30.0,0.21
16,2004-01-17,57.5,51.25,48.8,81.85,16.25,1.25,30.175,30.0,0.31
17,2004-01-18,59.75,52.0,49.325,81.35000000000001,18.75,0.0,30.225,30.025,0.25
18,2004-01-19,60.0,52.0,47.375,74.275,19.5,0.75,30.15,29.949999999999996,0.31
19,2004-01-20,56.25,47.5,45.325,78.175,21.25,0.0,30.075,29.9,0.31
20,2004-01-21,57.5,48.5,44.5,73.025,18.0,1.75,30.200000000000003,29.974999999999998,0.2875
21,2004-01-22,58.5,49.0,44.875,74.30000000000001,19.0,1.5,30.150000000000002,30.025000000000002,0.09499999999999999
22,2004-01-23,56.5,46.5,42.824999999999996,73.325,13.25,1.5,30.175,30.025,0.35
23,2004-01-24,58.25,45.0,42.85,75.0,15.5,0.75,30.225,30.049999999999997,0.075
24,2004-01-25,58.75,45.5,43.675,75.0,11.75,0.0,30.275,30.15,0.0675
25,2004-01-26,56.75,45.0,43.475,77.025,9.5,0.0,30.4,30.275,0.03
26,2004-01-27,61.0,45.75,43.8,72.575,11.25,0.0,30.4,30.325000000000003,0.0
27,2004-01-28,61.25,47.0,45.25,73.95,10.5,0.0,30.35,30.225,0.0
28,2004-01-29,59.5,48.25,47.85000000000001,80.2,11.25,1.25,30.25,30.075000000000003,0.0
29,2004-01-30,60.0,47.75,45.75,76.75,12.75,1.75,30.150000000000002,30.0,0.02
30,2004-01-31,58.75,47.25,44.325,74.475,16.25,0.0,30.025,29.9,0.12
31,2004-02-01,60.5,48.75,42.7,68.125,16.25,1.25,30.075000000000003,29.875,0.0
32,2004-02-02,61.5,49.5,46.4,75.02499999999999,19.25,1.75,30.0,29.9,0.0775
33,2004-02-03,61.0,49.5,46.650000000000006,73.7,19.5,0.75,30.099999999999998,29.9,0.2475
34,2004-02-04,61.0,50.0,45.725,72.875,17.75,3.0,30.1,30.0,0.19
35,2004-02-05,60.25,47.25,43.9,72.675,19.5,1.25,30.15,29.9,0.1375
36,2004-02-06,63.25,49.0,43.25,67.05,14.25,1.25,30.15,30.025,0.0475
37,2004-02-07,63.25,48.75,46.324999999999996,70.55,17.25,0.0,30.25,30.049999999999997,0.155
38,2004-02-08,64.75,51.25,47.775000000000006,72.05,14.5,0.0,30.175,30.025,0.2175
39,2004-02-09,65.5,50.5,48.175,74.42500000000001,21.25,0.0,30.075000000000003,29.950000000000003,0.16249999999999998
40,2004-02-10,60.75,48.75,45.175,72.1,18.5,0.75,30.15,29.975,0.2975
41,2004-02-11,58.0,46.0,42.60000000000001,71.19999999999999,18.5,0.0,30.15,30.025000000000002,0.04
42,2004-02-12,60.75,46.25,42.9,72.1,19.5,0.75,30.150000000000002,29.95,0.0
43,2004-02-13,62.5,49.0,44.3,72.225,21.0,1.75,30.1,29.925,0.08
44,2004-02-14,64.0,48.5,46.15,72.925,26.5,2.25,30.1,29.9,0.425
45,2004-02-15,62.75,48.5,44.1,67.55,19.0,1.25,30.175,30.0,0.1925
46,2004-02-16,62.75,48.75,45.025000000000006,68.825,23.25,0.0,30.125,29.9,0.10500000000000001
47,2004-02-17,61.75,48.5,44.974999999999994,72.175,27.5,0.0,29.925,29.65,0.1175
48,2004-02-18,56.75,46.25,40.025,66.25,23.5,5.25,30.025,29.775000000000002,0.395
49,2004-02-19,56.25,45.0,39.35,66.4,23.0,2.25,30.1,29.950000000000003,0.0275
50,2004-02-20,56.5,45.5,41.6,70.825,23.25,3.0,30.150000000000002,29.95,0.20750000000000002
51,2004-02-21,58.25,45.0,39.400000000000006,65.5,22.25,2.0,30.175,30.025,0.3625
52,2004-02-22,57.75,45.0,37.375,61.775,21.0,1.75,30.275,30.125000000000004,0.07
53,2004-02-23,57.5,43.25,36.1,60.74999999999999,17.25,0.75,30.25,30.175,0.005
54,2004-02-24,57.75,44.5,40.175000000000004,67.425,17.75,0.0,30.299999999999997,30.175,0.0
55,2004-02-25,58.75,46.75,42.574999999999996,69.875,21.0,1.25,30.225,30.05,0.005
56,2004-02-26,58.75,48.25,44.75,74.35,21.75,2.25,30.075,29.925000000000004,0.0225
57,2004-02-27,58.75,48.25,40.85,66.925,22.0,1.5,30.1,29.925000000000004,0.26999999999999996
58,2004-02-28,57.75,46.5,42.3,69.95,17.5,0.75,30.225,30.05,0.0675
59,2004-02-29,66.0,53.0,53.3,84.7,8.0,0.0,30.2,30.1,0.0
60,2004-03-01,60.75,47.5,44.525,73.0,17.5,3.5,30.175,30.025000000000002,0.125
61,2004-03-02,60.75,48.0,47.099999999999994,79.475,18.5,0.0,30.1,29.950000000000003,0.265
62,2004-03-03,58.75,49.0,46.875,79.125,16.75,0.0,30.125,29.975,0.195
63,2004-03-04,58.75,50.0,47.025,78.6,15.25,0.75,30.099999999999998,29.975,0.015000000000000001
64,2004-03-05,59.25,47.75,44.8,74.2,24.0,2.25,30.075,29.775,0.20750000000000002
65,2004-03-06,59.5,47.0,43.7,71.65,17.0,2.75,30.1,29.875,0.71
66,2004-03-07,59.75,48.25,41.849999999999994,68.94999999999999,20.25,0.75,30.125,30.0,0.4425
67,2004-03-08,59.75,47.25,44.45,72.275,18.75,2.0,30.15,30.05,0.0075
68,2004-03-09,62.5,49.0,48.300000000000004,81.35000000000001,17.75,2.25,30.1,29.975,0.01
69,2004-03-10,60.75,51.5,49.575,81.55000000000001,15.75,0.0,30.05,29.950000000000003,0.0975
